8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8572.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8577.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8614.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8663.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8216.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8640.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8418.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8645.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8438.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8645.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8438.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8645.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8438.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8645.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8438.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8645.0
8220.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8778.0,8438.857142857143,8751.0,8664.0,8637.0,8416.857142857143,8234.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8621.857142857143,8606.0,8705.0,8348.857142857143,8645.0
